id, login, followers, following, public_repos,170270,sindresorhus,24075,50,984,
194960,dg,513,0,60,
358832,SachaG,789,44,119,
71051,sosedoff,272,154,108,
16043470,vcaesar,135,10,51,
3513,atnan,89,87,18,
150329,jlfwong,489,53,79,
4152514,scottaohara,127,58,66,
79405,daviwil,279,139,54,
1249760,andreis,238,16,39,
151454,somerandomdude,252,25,20,
3162,nicoulaj,102,55,28,
22064,johnmyleswhite,2310,30,162,
1359421,justinmk,296,11,55,
4182,luislavena,318,0,36,
2700015,ManuelPeinado,2797,2,30,
2479967,rwieruch,1252,57,107,
864213,bayandin,415,23,19,
76367,md5,45,39,19,
3674760,romange,3,22,54,
3771963,jwasham,4498,8,31,
2473240,cjellick,47,16,120,
1742,kana,694,566,142,
1660263,cyrus-and,236,7,28,
75337,benvanik,518,3,60,
5010,ole,1059,10,43,
389,therubymug,86,9,23,
17277,tibbe,396,16,23,
1911390,terakilobyte,139,7,103,
900407,thomaspark,935,16,18,
1354,kneath,1095,37,31,
3254314,mathieudutour,372,40,111,
413955,rosarior,12,0,27,
917945,aroben,298,1,135,
456109,casualjim,156,14,151,
32509,sorccu,352,8,47,
130494,endel,209,356,158,
277426,cesarferreira,507,2,64,
616428,Timer,239,9,64,
662837,bnickel,35,0,38,
492291,brianchirls,207,2,50,
1837,bmabey,203,25,137,
1380397,honkmaster,113,27,20,
6275941,charvenhe,103,8,14,
1042866,jason0x43,45,0,98,
1261015,yarrick,136,6,9,
20114,jdillon,32,10,23,
7447081,powturbo,46,0,6,
538008,juliusv,219,3,55,
8577,dscape,559,2,186,
95,jm,480,31,120,
1281736,lcd047,17,11,15,
967132,artem-zinnatullin,572,1,70,
36863,migueldeicaza,2204,39,87,
2932786,weswigham,75,12,112,
153596,StefanKarpinski,913,48,67,
1641285,cmumford,106,0,19,
140183,jrfonseca,96,0,6,
20817,damelang,172,9,9,
109635,iammerrick,360,23,164,
25644,joshthecoder,204,10,52,
254842,samwgoldman,142,33,73,
3191642,crspeller,9,1,9,
738109,jakesgordon,489,2,28,
67641,martinthomson,161,0,135,
398365,Widdershin,209,147,204,
6221298,FlexMonkey,902,1,103,
573529,mibe,14,3,19,
583231,octocat,2221,5,7,
70062,piroor,182,0,145,
55368,ciaranj,303,16,97,
474217,AMDmi3,84,26,165,
406639,imakewebthings,822,47,63,
928757,michelle,457,8,90,
48019,Stuk,132,38,106,
1321329,aksonov,400,1,46,
4981219,alalek,130,0,13,
278219,DataTables,1149,0,124,
5289251,stasinopoulos,300,53,28,
29529,redox,209,29,56,
4519,lak,150,12,24,
5703146,devttys0,769,0,25,
38349,mdempsky,162,1,33,
15364,xuxiaodong,421,141,73,
8301581,RobDolinMS,13,21,21,
706,tekkub,6591,3,18,
1589,jkutner,137,8,279,
25,Caged,1689,32,106,
2740696,NamPNQ,174,81,173,
2512748,cjihrig,378,21,192,
39635,RandomEtc,266,78,30,
244907,jhermsmeier,131,231,192,
490484,snicoll,653,0,94,
18676,syoyo,309,1,128,
107645,argon,120,3,44,
837136,edent,299,31,63,
16358,jfahrenkrug,263,74,81,
30133,liscio,50,0,24,
842798,jsoverson,294,111,73,
697759,njx,119,0,40,
39398,stubbornella,1933,3,43,
2991279,tomball,58,1,6,
107142,polotek,231,12,84,
20878,ocharles,456,39,230,
3015152,nhaarman,703,5,32,
19982,sublee,322,148,94,
176399,webmozart,980,15,62,
2711825,jackchammons,45,22,15,
3508,kig,241,1,85,
6391776,nikitavoloboev,1064,1202,29,
6228858,mingyoung,31,25,4,
19553554,chenjiandongx,834,23,41,
156837,moll,98,33,64,
3890250,whatyouhide,350,89,44,
433412,amark,371,12,8,
331790,Munter,193,17,209,
1361086,hzsweers,432,75,116,
880202,divan,465,31,58,
444997,kmcallister,181,12,121,
102567,mmp,462,13,12,
262566,jeffkaufman,184,3,50,
120693,gpbl,205,61,57,
34695,rfk,231,0,46,
2513,jdpace,130,4,23,
1459933,AlDanial,50,0,3,
234261,rodrigok,197,28,60,
20805,royclarkson,296,7,82,
96081,krnowak,20,0,35,
3358278,DonDiego,28,0,5,
1683,ap,150,7,59,
1017761,giakki,46,0,7,
1389011,mrackwitz,324,59,87,
1236420,reinderien,39,1,18,
1621,edavis10,411,1,230,
119358,timsutton,384,33,94,
166162,brandon-rhodes,904,2,57,
15097531,jrose-apple,406,0,13,
2894642,gvanrossum,4855,0,14,
3009,fnando,1471,10,183,
6264126,obscuren,771,1,45,
101445,LK4D4,211,19,71,
573768,barosl,78,26,72,
802081,tcorral,323,23,243,
949286,RuiAAPeres,347,51,119,
27936,jgallen23,98,7,201,
2134123,kingiol,50,232,132,
660288,gaborcsardi,632,26,64,
298127,jfbastien,276,33,55,
674790,vegasbrianc,195,35,69,
1163175,smarterclayton,537,0,104,
74128,kesla,157,218,252,
6459646,SparkInLee,9,8,7,
847572,AlexKVal,48,4,189,
2049645,frankrolf,169,15,24,
48211,d0ugal,197,69,104,
358709,terryworona,77,13,5,
92878,philsquared,272,5,25,
1130014,ethomson,280,1,35,
219508,tlbtlbtlb,162,1,9,
1491718,ayc1,1,0,3,
32269,iissnan,1671,61,29,
710630,meyering,36,0,3,
21148,jacobian,2231,22,34,
22282,davetron5000,285,1,116,
353888,pahen,28,20,15,
1037931,arcanis,206,0,93,
3138447,k0kubun,404,22,219,
389787,xuwei-k,562,860,653,
18679,cadorn,148,33,119,
464856,Sec42,60,0,19,
79327,PsychoH13,60,14,13,
727482,rolandwalker,70,35,69,
153704,clayallsopp,510,0,96,
234019,kevinburke,343,27,328,
26471,andersk,132,20,114,
3366,mikel,203,0,30,
8012205,rexdex,54,1,2,
8901,BryanDonovan,30,12,66,
437,foca,315,97,171,
7988361,nmote,20,0,13,
233340,oberstet,147,7,64,
1136718,raix,208,7,109,
456426,webpro,175,0,46,
1217681,stoeffel,259,109,235,
11638619,not-an-aardvark,80,0,69,
38491,darobin,186,1,190,
264818,Randgalt,100,3,53,
1334295,bfontaine,222,23,175,
447694,darrelmiller,150,21,109,
333045,deplinenoise,233,16,34,
54825,bdash,34,0,6,
8392,blakewatters,556,246,38,
306087,matthiaskramm,22,0,12,
2112697,scorphus,102,91,193,
293536,jwagner,625,7,46,
129043,rwz,154,50,119,
454066,jordangarcia,52,9,51,
148037,nomeata,152,0,114,
92322,cbeust,430,0,68,
505365,danielmewes,116,2,24,
41094,tschaub,211,2,189,
1055125,facelessuser,171,0,50,
544269,icoxfog417,187,4,135,
558709,impressivewebs,225,13,44,
35252,ieure,141,32,152,
1780597,marktani,180,32,76,
1521,aemkei,755,28,56,
53660,bobthecow,756,27,201,
603116,domnikl,626,53,45,
931051,FichteFoll,126,18,16,
5281068,jung-kim,23,4,25,
502487,drublic,379,64,85,
1070920,sbinet,330,44,202,
4592,konklone,495,79,183,
127790,dscho,267,1,189,
5214214,drakeet,5917,88,68,
10743879,wojtek-t,98,0,14,
305940,dzaporozhets,415,46,98,
107897,andrewlewis,26,0,1,
2807888,whummer,47,12,49,
1017236,satazor,343,34,47,
3185864,natefinch,320,7,46,
1047153,conradz,25,10,88,
223776,seppo0010,175,22,122,
1291,brianm,178,17,117,
36107,shazron,253,26,95,
869384,mist64,399,2,24,
20063,killercup,193,15,235,
557580,fdzsergio,61,65,5,
1005257,benweet,451,0,45,
677683,durango,79,49,64,
7851,dbussink,265,6,78,
5191832,dfirsht,27,1,10,
2976232,yichengq,138,42,34,
14387,martint,122,27,43,
12949268,lukastaegert,37,1,19,
67219,fictorial,124,9,86,
262790,terrysimons,2,2,9,
9975,bwesterb,29,3,81,
1119824,brblakley,7,0,9,
242954,yangtse,12,0,1,
7941050,android-cjj,2153,73,59,
135734,bcbcarl,119,26,35,
42300,thomasleveil,64,76,180,
178464,jonasschnelli,558,6,57,
463156,simonetripodi,46,1,37,
1086194,adrai,221,60,35,
720405,prasmussen,316,20,41,
330895,imsky,185,60,33,
682840,tabatkins,502,1,64,
229005,magiconair,106,6,24,
822090,Jaex,185,52,16,
1155336,stepan0904,3,0,4,
5194337,daiyip,19,0,2,
67612,matthew-brett,123,0,285,
1553208,lo-th,344,13,26,
1297121,brentsimmons,335,0,17,
965190,jeffdonahue,310,1,14,
684965,joehand,174,98,159,
14097,graydon,1444,146,268,
220864,JohnMcLear,162,39,212,
1443911,lpinca,133,22,108,
2437,duff,49,4,66,
117,grempe,64,5,36,
3848,motdotla,269,45,200,
559654,soyjavi,1032,101,70,
50407,kruton,161,1,51,
1205722,bahamas10,117,40,266,
37570,gregorycollins,136,26,22,
933490,fent,193,33,55,
283907,stagas,352,710,219,
1089173,jan-molak,97,40,152,
266594,hiddentao,190,10,161,
10047,sjlombardo,46,3,21,
239804,dessy,24,2,12,
574167,timowest,107,30,15,
12960,zenazn,235,25,34,
3500,hotchpotch,441,49,115,
190930,mtdowling,576,7,21,
5059100,arasabbasi,10,2,26,
867,sintaxi,679,50,99,
4566,nathany,227,130,42,
944947,julienschmidt,512,27,40,
482377,focusaurus,186,37,130,
5855893,lukeed,442,28,209,
139659,elcuervo,169,35,131,
199156,Watson1978,196,15,125,
378648,akitchen,42,31,23,
39374,louisremi,294,4,118,
8565232,nigeltao,108,0,6,
6712,darius,356,119,131,
12085,ninjudd,120,28,143,
231157,Twipped,107,22,37,
37586,avital,327,0,24,
8236564,sangaline,141,5,23,
375,augustl,174,0,33,
726049,dvoytenko,34,0,9,
115879,spocke,92,6,21,
614,andykent,72,1,31,
16893,chromakode,491,89,105,
232419,hraberg,157,0,23,
227909,amcdnl,525,20,37,
5104323,hwdsl2,257,22,3,
196340,samskivert,113,6,95,
85851,sinisterchipmunk,60,2,73,
217179,client9,178,2,55,
9949,fdv,159,10,65,
27617,mgax,156,49,188,
16457,hone,532,27,227,
11071,okonet,392,168,131,
77294,tomaz,180,0,29,
2342749,ericchiang,263,0,246,
86842,afeld,624,84,285,
213736,yongjhih,476,21,421,
14242,nothingmuch,246,333,221,
1429315,cirosantilli,433,8,383,
822369,tjanczuk,525,0,71,
4118513,Newman101,41,64,85,
415891,tzi,72,26,72,
752,djspiewak,1184,0,75,
8255757,JoshuaWise,33,0,40,
5763368,liuchungui,42,29,176,
731337,christian-bromann,246,23,78,
72062,liquidx,59,3,41,
457208,daviddrysdale,77,4,23,
245089,samhocevar,146,1,38,
1297909,nschonni,195,687,260,
48950,joewalnes,893,21,88,
19502618,SplashCodes,177,0,1,
6612,escoz,194,29,29,
83656,yujinakayama,144,5,58,
659829,briangonzalez,435,29,74,
1976,sqs,291,154,92,
63402,h2non,359,186,217,
1857282,dabit3,455,95,146,
6104,jasonlong,698,28,64,
9164783,simonpercic,33,6,10,
1758366,mgol,500,62,103,
229244,csnover,481,0,21,
3076177,janpaepke,250,1,11,
60632,ginatrapani,2233,62,10,
48240,arturoc,795,0,147,
143737,myell0w,439,60,80,
2056,garnaat,244,1,42,
184731,Gargron,433,17,55,
50543,thecodejunkie,243,0,62,
98601,jfirebaugh,353,122,86,
66486,slavapestov,1057,0,13,
406021,unixpickle,779,49,503,
4370220,norvig,2268,10,2,
4370770,minwe,208,36,53,
297126,PeterJohnson,30,2,26,
1937689,yan12125,121,30,112,
9558,ko1,672,0,42,
1121581,ajtulloch,765,80,102,
589034,domoritz,194,40,166,
869684,romainguy,6303,0,6,
790659,alexkuz,153,45,102,
7012031,grzesiek,14,5,19,
5462232,wongsyrone,451,110,122,
654238,royrusso,71,0,8,
65551,retronym,465,28,175,
128577,olivergierke,1778,31,70,
6043744,0intro,270,12,34,
1000669,JuanitoFatas,718,0,579,
1130906,eliben,1827,0,35,
259753,moroshko,168,3,70,
264396,alanmcgovern,40,2,32,
125547,hoisie,490,38,38,
794843,coopy,70,24,65,
289174,trevnorris,759,17,52,
3419766,colemancda,229,136,815,
627997,ashtuchkin,134,8,40,
551196,Hixie,227,5,22,
102197,ascheink,285,45,6,
51016,ctb,567,4,235,
1108211,rlemon,120,72,82,
9011267,dotnet-bot,145,0,9,
602313,Erkaman,271,15,62,
1309829,reitermarkus,42,6,83,
384156,ccoenraets,2745,0,145,
28525,rlane,66,5,60,
824331,jamesalley,27,2,24,
194129,vstinner,399,2,31,
328174,RichardWarburton,627,137,71,
129910,benjie,93,9,149,
904724,Atinux,683,295,76,
146979,notmasteryet,29,0,17,
9967170,ken,2412,0,0,
277030,grantland,407,24,29,
107824,rdworth,565,0,58,
332336,aryx,254,25,21,
373331,korczis,85,85,315,
19714,azu,872,279,870,
6009070,Swordfish90,160,5,4,
536325,robfig,399,7,56,
230654,tagomoris,365,0,160,
455645,jhudson8,98,2,58,
808159,alexlande,142,0,24,
498031,gmetais,116,4,35,
537838,aseemk,174,28,36,
1331169,jungkees,34,0,23,
1845486,monochromegane,158,8,89,
136691,mnmtanish,118,58,79,
31954,gilbarbara,223,78,71,
797030,samrushing,64,0,30,
210141,mranney,506,1,15,
129627,nbronson,41,2,8,
1259291,rdlowrey,216,42,1,
973334,s1monw,179,0,14,
4103081,kkoopa,60,0,91,
2351359,chrisaljoudi,141,0,12,
1098110,ColinEberhardt,1218,3,166,
688377,OliverLetterer,379,31,91,
5544532,jez,187,2,125,
55057,jonsterling,375,155,215,
315229,Olical,250,21,96,
1075154,iwehrman,53,3,42,
17710,tonyg,302,58,162,
835121,jkr,4,0,12,
104078,b4winckler,210,0,22,
4259,schleyfox,174,11,43,
2793551,vmarkovtsev,182,3,146,
5656,pjstadig,59,11,124,
2585913,joel-leitch,1,0,2,
5333690,softwarespot,30,25,47,
1738349,carlospaelinck,23,7,13,
58667,finiteloop,631,1,7,
648437,matsumotory,290,0,158,
43829,benanne,878,10,18,
254880,teoliphant,363,7,29,
107893,kmike,712,0,143,
572,jarib,249,111,105,
4735407,prank7,25,17,26,
40143,ptarjan,403,7,96,
2018167,mjhea0,1155,13,690,
1932211,angelozerr,114,3,120,
1250430,FWeinb,99,6,102,
6843,jinzhu,1278,11,79,
1818850,ksimka,24,0,40,
439942,Wilto,537,8,47,
12301,hsbt,691,233,245,
1106,robhudson,337,85,106,
2963232,marcinkunert,7,8,31,
1275021,fivetanley,125,6,235,
63358,javallone,110,9,5,
146592,rsandor,81,8,57,
5595220,thockin,568,0,40,
134745,westonruter,356,34,55,
1019269,Caster,7,3,16,
7907275,google-automerger,183,0,0,
3001525,jhen0409,206,97,110,
235800,pgbovine,773,0,35,
1480063,shakeelmohamed,49,28,53,
62333,j0k3r,135,40,139,
4335742,tgxworld,114,5,145,
10879694,remitamine,9,0,3,
3392,tobie,292,94,178,
959972,katowulf,186,4,46,
439447,raphaelschaad,100,109,12,
498329,driusan,53,37,58,
300067,dy,181,229,115,
15182,ericclemmons,371,15,140,
56667,dmlap,52,4,63,
6356526,turbobabr,129,5,32,
28153,kyledrake,515,14,129,
98485,oakmac,143,0,77,
184172,1602,220,18,62,
641267,jsantell,500,75,177,
13865709,greenrobot-team,31,0,9,
128243,coderanger,470,39,208,
309343,leonardvandriel,56,0,43,
14185020,manojampalam,11,0,2,
46896,wdavidw,120,22,38,
1812953,s4cha,186,350,23,
103075,brion,118,1,163,
556238,davidebbo,431,0,77,
316891,brendankenny,455,1,23,
480115,whoozle,39,21,34,
1242887,davidism,421,36,15,
253,jchris,570,39,134,
1776,bronson,104,8,116,
1659,rictic,143,15,104,
38203,shadowhand,517,11,53,
96270,ilinsky,38,8,18,
16556,twalpole,49,2,106,
216410,dontcallmedom,76,0,148,
139536,ndbroadbent,185,37,219,
354096,luite,160,0,34,
8428124,jgamblin,792,2,43,
34893,kyleconroy,164,7,237,
1444314,balloob,490,5,75,
43726,jodal,155,7,14,
35861,georgebrock,208,35,72,
1332183,tdicola,294,0,58,
29122,dgeb,270,10,48,
199095,glensc,62,6,456,
245970,jasone,185,2,5,
395836,kgn,340,92,124,
736870,mtscout6,107,49,141,
4269898,terrytangyuan,1053,62,29,
10410437,fffw,22,4,9,
34467,ubitux,62,0,32,
709247,Orvid,34,4,54,
58298,dain,239,16,64,
164050,broofa,354,0,31,
322256,arcresu,33,25,9,
1562176,alena1108,250,21,72,
11806295,andersio,117,11,28,
655869,bolinfest,119,0,50,
5993918,gwelymernans,55,0,5,
112729,brianmay,21,0,49,
365089,floatdrop,365,47,332,
13697,tcurdt,146,48,72,
6259399,davisking,577,0,5,
417043,theuni,435,1,43,
25655,mape,191,31,16,
3705,mnutt,230,26,146,
1927579,zkochan,87,100,227,
11384608,kelvinlauKL,118,0,43,
6070939,SheetJSDev,108,1,4,
3872051,xuexb,454,48,90,
2153,benvinegar,361,32,44,
285131,petar,392,12,30,
3111873,trevorlinton,125,8,65,
1760038,samuelleach,47,250,23,
1057635,jeaye,172,0,46,
244010,DmitrySoshnikov,674,0,45,
908679,joelrbrandt,96,11,48,
132447,paultag,393,169,329,
9429203,lennrt,14,15,18,
833072,marcelofabri,175,44,64,
628508,realityking,103,17,106,
1802885,tsov,76,13,8,
6034700,iefserge,77,18,30,
247,francois,83,2,133,
12891,jbrownlee,345,0,3,
714162,andre-d,14,2,49,
820826,willkg,124,3,87,
3751788,mcarton,23,0,58,
489170,QuinnyPig,31,9,83,
1427241,adam-lynch,97,33,151,
6042782,LeonardoVal,30,8,26,
749171,timse,52,0,69,
15270291,eeckstein,188,0,5,
5561444,kaishengtai,296,3,8,
61889,loudej,109,11,47,
154423,aljungberg,47,16,28,
126780,BYK,871,133,25,
5736493,martanne,140,0,9,
28627,jefferai,142,8,50,
3116415,Serchinastico,130,0,41,
585619,avanderhoorn,142,1,59,
24086,markstory,1047,18,63,
109603,jtolds,130,87,47,
85,brixen,317,4,116,
55365,thejefflarson,255,142,56,
20884546,hanfei1991,55,2,7,
13811,netzpirat,112,19,36,
40650,mroth,639,116,114,
470,eric,195,41,181,
1239727,jaimeMF,54,0,17,
57396,forki,250,72,1039,
235645,malcommac,618,3,57,
4113649,jantimon,98,39,99,
1039940,liliakai,231,12,64,
2129,badboy,304,80,330,
28185,malsup,923,12,14,
1253007,jaredhoberock,207,12,102,
11584,christiannaths,114,23,72,
82532,guerrerocarlos,172,54,249,
1254480,jwakely,136,8,101,
259684,wengxt,265,2,32,
170649,conradev,822,150,52,
3022,floere,144,36,47,
321888,dschuermann,313,104,56,
1279315,aisapatino,14,12,16,
12848669,rafael-atticlabs,14,0,3,
5378647,zzz40500,1930,91,47,
306166,sraue,48,13,8,
3879281,hitherejoe,1061,12,34,
553428,sgress454,187,6,60,
65348,pojala,56,1,7,
225712,epeli,247,49,138,
37904,tito,318,4,80,
14792827,evil-probablycorey,1,0,25,
178512,jfromaniello,167,26,206,
170021,robrighter,132,61,61,
6385855,danmosemsft,62,4,13,
568948,piiswrong,701,22,24,
1595871,chrisblossom,7,2,55,
1725664,KhaosT,288,12,37,
9761,duelinmarkers,65,10,54,
1173057,bootstraponline,152,2,179,
314463,davidsansome,70,5,48,
431376,marcbachmann,108,23,105,
648234,quinnbaetz,6,1,48,
246651,dom96,275,44,91,
1201857,hamorphis,26,0,7,
7069,nelstrom,1027,31,113,
569270,chrissrogers,25,4,47,
502396,bnb,353,33,73,
24273,jakubpawlowicz,73,7,24,
3225,developernotes,62,14,36,
20774,Dieterbe,258,3,131,
3645581,flx42,131,4,24,
865063,Adman,31,2,31,
10311,jparise,174,24,117,
1214161,ladyada,1297,5,19,
25669,rafl,356,308,311,
5421240,peterkshultz,15,21,54,
323548,praeclarum,601,1,66,
33411,garyburd,674,72,11,
5741699,kchapelier,53,15,73,
412396,natduca,137,2,16,
13192,reidab,98,48,160,
1456849,lsalzman,107,0,8,
18891,jberkel,380,54,19,
684948,guillermooo,144,10,35,
875648,peterhal,9,0,12,
3865908,priteshrnandgaonkar,14,13,60,
2913679,stevengj,430,0,64,
1466797,slevithan,457,12,4,
1093738,davidkpiano,542,4,91,
2692120,Snuffleupagus,36,0,0,
5076964,tschottdorf,101,13,58,
25086,RobLoach,192,305,610,
103989,svnlto,176,80,82,
3799,paulhammond,198,60,30,
152,al3x,1038,54,49,
22032,shergin,84,65,24,
563469,niieani,124,4,142,
6415258,ir413,70,32,4,
2562584,SimonRichardson,92,35,131,
1107223,deepu105,214,5,66,
113496,narfdotpl,67,77,75,
565460,Golmote,23,0,11,
118480,brianreavis,227,19,24,
1664,svenstaro,184,41,143,
7010165,digitalcraftsman,142,7,30,
197017,schmittjoh,868,7,83,
4632,jyurek,120,1,41,
1562839,schmich,79,16,146,
224266,johnmccutchan,205,0,1,
5073511,100mango,789,2,32,
10495809,mkghosh,31,13,73,
583385,vicapow,573,70,163,
2457529,javierprovecho,124,19,84,
1483597,ericvicenti,431,0,64,
957312,Marwes,78,0,72,
332168,dinhviethoa,352,16,50,
7276,nicolasff,198,13,20,
13576398,dvg4000,10,1,4,
80871,jonkean,11,1,11,
981406,brijeshror,0,0,8,
6709482,cure53,769,0,16,
146378,muesli,246,214,111,
4573903,szwacz,117,12,10,
17334,esden,187,60,93,
200649,seveas,87,0,69,
488203,minggo,360,1,39,
1097953,jessepollak,490,51,90,
5663952,klauspost,213,3,52,
140343,bclinkinbeard,180,9,134,
53658,mayah,34,8,27,
410737,bobmonteverde,44,4,14,
616841,orangy,89,0,31,
177485,kizu,577,10,77,
13494525,guillitte,15,0,7,
353687,pettermahlen,37,1,40,
1148549,edolstra,139,9,16,
5641478,DougSig,60,2,4,
343556,ernix,5,32,25,
1614009,petk,652,3040,193,
369,samaaron,829,28,94,
604030,angus-c,1088,7,66,
399535,nh2,154,21,284,
476418,richo,281,55,313,
1355501,roman01la,425,0,171,
6094,ahoward,453,78,142,
380914,tommoor,298,51,96,
1282324,codecalm,86,3,11,
495768,dwrensha,141,6,98,
6270048,Haroenv,253,123,582,
843689,niwinz,480,233,117,
1225294,FiloSottile,1491,16,64,
205760,kemitchell,188,63,680,
200876,yiminghe,2236,85,52,
101238,kanzure,281,667,142,
616049,achilleasa,104,0,22,
38924,izuzak,374,0,28,
6056,ThomasHabets,108,1,63,
985765,harelba,81,117,34,
5472296,robert-hoffmann,15,0,4,
1159544,luis-almeida,449,22,11,
142891,behdad,682,138,53,
341587,emsquared,25,0,19,
2164095,JoahG,102,94,104,
1535036,tamird,131,9,31,
40204,meh,602,13,339,
320553,scopatz,247,245,223,
19260,mattwynne,198,0,72,
472830,callumacrae,235,21,164,
1047165,maebert,149,19,27,
815988,bmeurer,442,130,59,
115456,codylindley,789,148,82,
1320204,chieffancypants,245,39,20,
36006,schuay,57,8,59,
475463,matteocrippa,369,10,107,
35058,mkristian,67,10,107,
26833060,xicilion,145,0,2,
1022,mbleigh,742,32,128,
2173,langalex,172,27,70,
379,methodmissing,261,183,95,
113001,aaronpk,914,56,188,
370202,zdevito,143,0,17,
867483,jwilling,316,37,18,
101800,gfx,727,566,330,
1222339,oliver006,74,1,37,
57207,milianw,62,0,19,
1025987,rbirnie,18,34,25,
1333916,dotcypress,155,306,129,
131916,skevy,431,37,153,
290647,mark-rushakoff,36,12,96,
1041792,jakiestfu,877,143,51,
4322,dshaw,754,554,172,
181177,codebrainz,67,29,60,
1162760,liangfei0201,898,1,2,
20615,OscarGodson,257,21,58,
78122,aadsm,58,2,51,
8100,kashif,170,53,125,
2237452,campoy,2167,3,125,
303656,JoeLudwig,111,0,3,
250144,alazier,25,0,6,
10572,dpp,452,2,86,
2182637,alexreardon,90,15,38,
3991845,willianjusten,2180,72,104,
767816,meteficha,63,6,58,
3209,alto,71,60,64,
99377,dlitz,246,2,110,
127971,daurnimator,159,127,124,
37492,bketelsen,598,13,181,
647438,dwaynebailey,23,4,38,
3842474,septs,139,334,1,
3971612,AppliedDuality,32,0,0,
2275240,mpark,86,14,23,
1368985,carolynvs,109,2,139,
41661,sctb,11,0,5,
163131,malcolmsparks,150,19,75,
60503,adamw,316,0,83,
1504938,idleberg,93,26,379,
70800,Wilfred,322,35,313,
27570,colinta,205,4,113,
12431,dahlia,503,106,112,
816680,vors,174,51,41,
723723,mgonto,775,0,98,
6122601,florianheinemann,38,0,33,
104498,jbogard,1226,3,94,
8614,deanmao,61,2,53,
36428,rduplain,145,128,33,
38767,gojko,269,1,20,
6201335,petermattis,91,0,28,
184849,matricks,94,3,6,
51479,seanmonstar,252,16,116,
1542488,RaymondLim,26,0,4,
6856710,edge,64,15,183,
4583066,apaszke,941,11,51,
190759,gagern,28,3,90,
169419,yfeldblum,28,2,8,
669177,notxcain,41,17,53,
3422837,nyghtowl,267,72,87,
854860,ArtSabintsev,349,133,55,
9451,mightybyte,166,18,98,
633843,jpillora,520,43,233,
11467,rvirding,529,1,16,
853032,harlanhaskins,305,30,165,
193238,jackfranklin,870,89,273,
8132,yob,118,70,96,
2778936,leodemoura,122,14,19,
39340,sivel,275,1,82,
8701,joshk,302,8,106,
1315101,yangshun,2011,173,125,
753919,mehcode,119,0,216,
577378,hansonw,34,1,56,
2641335,smblott-github,61,0,71,
20146,dizzyd,136,2,59,
5106466,thymikee,72,3,45,
270571,WoLpH,85,7,174,
103693,samoht,261,157,253,
3344137,go-oleg,8,0,19,
3988788,kenlunde,141,1,0,
375743,Zapotek,157,1,18,
64965,seejohnrun,351,32,124,
143402,ryanseddon,570,25,89,
18193,tlrobinson,459,151,119,
260438,dcarley,51,0,35,
490673,alamb,8,0,4,
1456490,kesenhoo,3879,34,21,
146447,tjfontaine,679,6,85,
1237536,yaraki,777,10,14,
836171,bcoca,193,6,34,
50109,gliptak,17,2,90,
23725,bvandenbos,26,9,29,
1042131,mitermayer,63,67,63,
23257988,bdc-stripe,0,0,1,
4285147,jwilm,290,75,102,
75607,suissa,2445,207,628,
955793,bitwalker,443,7,112,
512968,nicolaiarocci,542,0,47,
41373,nevir,132,63,239,
6991,obrie,57,0,10,
80595,kbarber,60,4,218,
3147,psychs,386,50,9,
3938,leshill,133,5,59,
352067,inducer,506,1,122,
1973,will,288,0,133,
344204,siegfriedpammer,30,7,9,
90570,fukamachi,738,60,146,
513603,lucasmichot,173,5,163,
748071,jbangert,52,0,23,
409328,dtao,242,13,169,
2694949,MHM5000,87,16,80,
240448,abiosoft,162,8,78,
347189,qrohlf,231,8,91,
151337,nicknovitski,29,7,67,
836194,jlennox,2,2,14,
1641166,TakahikoKawasaki,71,0,22,
2273613,Kureev,377,34,49,
406660,zaki50,133,23,97,
687961,alexstrat,36,17,82,
412282,jclem,83,14,80,
1027979,erikbern,1016,4,24,
138608,rjrodger,426,660,150,
6609246,rolivieri,6,0,13,
8970931,lararennie,4,0,1,
1383872,nathancahill,137,9,132,
12192373,lexzhukov,78,45,11,
1753397,pleerock,374,41,51,
34539,qdot,295,4,111,
15001306,binhnguyennus,291,8,52,
2393781,yonaskolb,108,13,63,
1731,skwp,249,50,44,
3962,coreyhaines,645,15,128,
1245315,binji,93,10,41,
11168524,AlexBHarley,9,8,20,
1212716,dspinellis,592,25,87,
6398845,serge-rider,152,6,9,
1249369,limingth,364,16,88,
2704010,alfredxing,141,14,18,
42386,tony2001,253,4,81,
1840957,neldredge,4,0,12,
128518,AutomatedTester,472,19,114,
1725475,qianlifeng,160,9,33,
244381,MatrixFrog,88,53,59,
532272,DavidWells,409,215,136,
9863,sunaku,202,134,139,
11216545,raulmur,541,0,4,
292714,udalov,128,25,36,
156128,micahflee,556,56,79,
1921278,SimonMarquis,51,12,18,
39406,sodabrew,99,20,111,
301810,cbeams,370,0,58,
43867,jdoliner,130,49,23,
571363,robertmesserle,133,3,26,
26006,d4tocchini,173,56,183,
2618447,apjanke,44,24,102,
4570265,davideast,1546,20,120,
4271,saturnflyer,207,1,190,
161319,crawshaw,428,15,32,
178249,lamblin,159,0,14,
1981722,b3ll,635,70,66,
3382607,ochococo,450,10,28,
30834,videlalvaro,764,60,84,
243499,victorhooi,11,0,18,
505333,AndreasMadsen,194,45,129,
124255,AndrewRadev,305,73,80,
1462973,jwerle,280,221,162,
286001,luser,74,0,207,
184017,sork,116,13,7,
995160,doowb,266,42,443,
